Id,SalePrice
1461,151422.67
1462,175595.3
1463,203604.48
1464,193867.77
1465,179933.7
1466,174124.08
1467,173527.69
1468,148360.88
1469,182571.83
1470,143491.98
1471,211623.92
1472,106297.945
1473,112679.95
1474,152417.55
1475,114677.234
1476,298400.25
1477,234786.55
1478,271804.0
1479,262398.7
1480,492954.38
1481,318683.28
1482,178189.2
1483,175483.62
1484,164268.39
1485,145739.8
1486,173090.42
1487,333502.72
1488,233086.39
1489,172438.8
1490,222896.17
1491,189397.45
1492,116649.66
1493,183463.16
1494,292898.9
1495,294380.8
1496,235993.19
1497,168812.03
1498,142002.52
1499,136175.61
1500,143665.42
1501,183304.27
1502,119687.74
1503,263056.47
1504,212613.64
1505,222774.33
1506,239417.33
1507,295415.22
1508,239203.84
1509,167199.97
1510,187209.64
1511,168301.7
1512,223670.16
1513,165956.89
1514,208295.19
1515,239674.19
1516,186358.08
1517,160492.27
1518,190749.08
1519,251491.73
1520,154551.42
1521,165604.64
1522,207774.92
1523,126276.78
1524,124982.516
1525,120900.91
1526,128806.66
1527,118926.56
1528,141513.92
1529,158715.08
1530,204384.58
1531,173006.89
1532,103675.26
1533,182288.8
1534,116381.07
1535,175162.77
1536,110137.38
1537,124760.73
1538,147326.86
1539,192194.36
1540,149894.67
1541,166490.31
1542,170769.34
1543,183403.56
1544,98596.2
1545,103934.73
1546,131446.2
1547,146243.14
1548,136604.61
1549,132429.64
1550,161040.78
1551,145872.08
1552,166656.12
1553,144034.58
1554,104934.64
1555,216813.8
1556,103998.12
1557,137041.6
1558,98459.766
1559,107713.55
1560,177935.14
1561,192907.78
1562,120668.0
1563,126559.234
1564,202513.25
1565,165876.73
1566,231320.38
1567,102713.125
1568,269284.4
1569,181225.3
1570,125165.72
1571,110164.68
1572,166007.38
1573,231209.86
1574,166584.33
1575,241257.22
1576,269922.5
1577,167151.1
1578,161450.22
1579,150139.58
1580,180363.5
1581,147820.5
1582,126956.25
1583,333715.7
1584,222125.7
1585,147774.17
1586,60917.855
1587,90900.62
1588,160298.5
1589,134529.16
1590,139458.08
1591,90983.69
1592,152402.44
1593,113644.586
1594,134163.81
1595,138834.55
1596,236136.8
1597,255872.4
1598,178464.19
1599,175201.83
1600,172795.6
1601,77366.086
1602,141755.33
1603,90034.766
1604,259011.42
1605,232049.83
1606,178231.27
1607,259399.73
1608,190932.02
1609,155640.69
1610,134643.08
1611,161173.45
1612,183646.14
1613,189390.9
1614,142852.73
1615,90639.38
1616,81062.664
1617,97660.484
1618,119721.36
1619,138086.72
1620,229506.08
1621,153504.75
1622,146422.81
1623,231884.6
1624,249079.73
1625,138286.05
1626,219225.0
1627,195874.61
1628,270465.34
1629,143610.62
1630,357505.0
1631,187117.83
1632,217743.39
1633,135654.95
1634,173835.61
1635,161148.4
1636,146745.25
1637,239627.62
1638,231026.39
1639,209585.73
1640,280190.38
1641,199599.9
1642,196228.05
1643,192508.12
1644,193851.73
1645,235986.23
1646,172871.08
1647,165923.97
1648,145027.95
1649,141050.92
1650,145083.27
1651,131898.56
1652,103610.11
1653,100407.82
1654,146388.64
1655,153576.86
1656,148679.95
1657,146768.62
1658,148433.0
1659,129738.484
1660,166283.28
1661,407823.75
1662,336611.66
1663,347746.12
1664,453619.25
1665,269159.4
1666,312086.38
1667,321512.12
1668,290890.56
1669,239979.94
1670,301114.47
1671,294678.97
1672,437170.84
1673,275866.4
1674,248089.16
1675,204520.7
1676,217426.73
1677,198144.44
1678,465946.47
1679,368312.78
1680,283861.16
1681,209959.7
1682,289169.38
1683,195089.61
1684,152917.02
1685,148932.95
1686,163904.2
1687,129349.14
1688,171912.42
1689,173990.52
1690,164855.31
1691,149444.64
1692,229050.34
1693,131999.27
1694,165918.9
1695,122656.06
1696,296286.75
1697,123967.61
1698,348438.0
1699,300256.28
1700,242799.42
1701,282975.3
1702,260371.94
1703,234198.02
1704,281508.66
1705,202146.88
1706,410062.47
1707,182746.86
1708,190542.48
1709,247231.36
1710,204661.88
1711,231381.3
1712,242258.61
1713,264415.88
1714,218481.89
1715,182504.69
1716,167861.89
1717,149533.3
1718,111064.53
1719,190774.9
1720,236187.19
1721,165925.72
1722,121312.734
1723,171293.16
1724,208317.84
1725,237770.31
1726,172886.14
1727,165990.45
1728,162132.17
1729,159963.08
1730,146949.9
1731,127295.75
1732,162542.75
1733,136300.89
1734,133526.05
1735,122836.66
1736,113957.43
1737,350101.47
1738,223849.31
1739,256026.1
1740,247950.94
1741,217298.23
1742,165832.58
1743,160202.02
1744,305176.88
1745,219288.77
1746,204839.2
1747,234101.52
1748,255553.97
1749,184759.39
1750,170039.4
1751,260429.45
1752,121205.195
1753,187722.88
1754,236953.39
1755,209865.67
1756,144224.02
1757,113652.125
1758,185678.2
1759,202080.42
1760,189864.64
1761,193481.8
1762,185805.77
1763,182095.14
1764,122851.86
1765,217621.4
1766,216071.33
1767,249620.38
1768,164992.05
1769,168139.67
1770,136440.02
1771,139042.12
1772,164641.47
1773,143922.92
1774,247545.73
1775,136684.48
1776,134583.36
1777,110367.56
1778,138457.67
1779,115793.11
1780,160563.4
1781,143893.56
1782,111689.84
1783,158535.77
1784,86306.14
1785,123106.8
1786,133037.6
1787,147643.27
1788,63554.387
1789,118611.37
1790,96019.86
1791,291126.1
1792,182587.02
1793,147804.75
1794,136461.88
1795,147607.02
1796,98893.25
1797,171287.11
1798,119668.14
1799,107952.0
1800,112637.305
1801,160337.77
1802,135942.27
1803,182347.08
1804,157155.92
1805,138791.03
1806,126167.36
1807,182102.81
1808,135781.2
1809,99465.09
1810,149797.39
1811,98723.41
1812,106471.34
1813,132790.33
1814,95104.234
1815,61089.945
1816,86137.81
1817,154182.89
1818,185530.53
1819,122896.555
1820,82345.34
1821,104394.55
1822,148711.86
1823,66697.68
1824,141806.8
1825,129325.72
1826,119326.766
1827,111052.195
1828,154157.95
1829,176705.11
1830,167481.36
1831,151951.39
1832,143572.64
1833,149148.52
1834,113714.305
1835,142805.25
1836,159227.11
1837,105872.91
1838,120269.805
1839,88081.12
1840,149580.2
1841,153338.2
1842,106649.28
1843,179885.12
1844,117308.484
1845,164385.02
1846,168291.0
1847,200735.1
1848,55728.543
1849,120762.555
1850,131674.3
1851,152519.89
1852,134477.44
1853,157211.28
1854,150199.12
1855,151330.95
1856,209713.11
1857,182929.14
1858,167332.86
1859,103907.13
1860,199064.05
1861,103021.42
1862,318940.22
1863,295502.1
1864,295728.22
1865,289765.44
1866,293535.97
1867,217959.08
1868,296741.38
1869,203004.83
1870,214722.64
1871,223335.77
1872,155791.19
1873,250959.58
1874,146425.92
1875,213426.98
1876,202452.33
1877,220447.3
1878,207170.05
1879,143438.2
1880,139627.9
1881,292438.47
1882,247472.33
1883,174573.75
1884,205991.78
1885,238268.83
1886,281219.1
1887,212914.06
1888,266584.16
1889,152016.25
1890,164439.14
1891,143816.64
1892,116667.91
1893,147894.83
1894,157101.2
1895,181315.67
1896,135884.62
1897,143081.47
1898,116305.125
1899,117063.52
1900,114333.07
1901,177369.08
1902,184932.11
1903,200335.45
1904,137511.58
1905,204088.48
1906,168968.27
1907,255965.36
1908,107933.93
1909,124801.164
1910,114340.46
1911,211971.77
1912,290798.25
1913,189603.58
1914,76624.43
1915,264539.03
1916,111016.38
1917,233557.36
1918,139698.17
1919,174575.77
1920,203090.6
1921,354654.8
1922,285670.97
1923,199324.17
1924,250214.36
1925,197007.3
1926,346889.53
1927,152964.86
1928,189067.55
1929,121047.33
1930,110306.125
1931,150158.1
1932,147066.48
1933,197880.39
1934,180285.06
1935,164899.56
1936,191233.58
1937,187180.81
1938,180170.14
1939,224037.1
1940,173596.95
1941,173790.3
1942,198366.67
1943,169208.73
1944,282749.53
1945,308521.97
1946,184738.95
1947,248885.33
1948,208396.14
1949,239947.72
1950,191220.08
1951,308940.12
1952,263141.38
1953,207401.11
1954,199568.95
1955,146534.28
1956,379231.56
1957,179409.77
1958,313136.34
1959,173279.5
1960,122240.81
1961,126438.83
1962,106867.84
1963,122875.93
1964,121394.04
1965,146364.12
1966,154680.61
1967,277408.9
1968,398941.94
1969,338510.2
1970,394472.03
1971,405486.2
1972,343445.4
1973,216079.45
1974,288805.84
1975,444260.03
1976,273651.78
1977,397404.7
1978,347730.28
1979,281064.66
1980,178701.88
1981,320593.62
1982,204129.4
1983,181208.45
1984,148100.3
1985,237378.92
1986,237457.22
1987,166440.12
1988,153080.86
1989,163773.6
1990,191896.88
1991,201538.95
1992,220576.81
1993,139921.88
1994,248330.97
1995,164760.84
1996,285484.3
1997,270203.9
1998,354849.22
1999,241281.62
2000,300080.0
2001,263216.3
